trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4002206,4/23/15 14:08,4/23/15 14:46,3021,3078,One Way,IndegoFlex
4002207,4/23/15 14:10,4/23/15 14:13,3067,3067,Round Trip,Indego30
4002208,4/23/15 14:10,4/23/15 14:18,3047,3052,One Way,Indego30
4002209,4/23/15 14:11,4/23/15 14:22,3053,3068,One Way,Indego30
4002210,4/23/15 14:13,4/23/15 17:16,3069,3069,Round Trip,IndegoFlex
4002212,4/23/15 14:16,4/23/15 14:27,3004,3012,One Way,Indego30
4002213,4/23/15 14:18,4/23/15 14:22,3069,3069,Round Trip,Indego30
4002214,4/23/15 14:18,4/23/15 14:22,3022,3061,One Way,Indego30
4002215,4/23/15 14:18,4/23/15 15:41,3053,3060,One Way,Indego30
4002217,4/23/15 14:20,4/23/15 14:37,3069,3010,One Way,IndegoFlex
4002223,4/23/15 14:25,4/23/15 14:33,3062,3032,One Way,Indego30
4002224,4/23/15 14:25,4/23/15 14:44,3020,3030,One Way,Indego30
4002226,4/23/15 14:26,4/23/15 14:58,3032,3004,One Way,Indego30
4002227,4/23/15 14:28,4/23/15 14:34,3061,3021,One Way,Indego30
4002228,4/23/15 14:34,4/23/15 14:43,3023,3029,One Way,Indego30
4002229,4/23/15 14:36,4/23/15 14:48,3040,3060,One Way,Indego30
4002230,4/23/15 14:37,4/23/15 14:57,3007,3007,Round Trip,Walk-up
4002231,4/23/15 14:37,4/23/15 14:45,3032,3063,One Way,Indego30
4002232,4/23/15 14:38,4/23/15 14:57,3007,3007,Round Trip,Walk-up
4002233,4/23/15 14:39,4/23/15 15:19,3027,3060,One Way,Indego30
4002235,4/23/15 14:42,4/23/15 14:48,3040,3060,One Way,Indego30
4002236,4/23/15 14:42,4/23/15 14:54,3023,3029,One Way,Indego30
4002237,4/23/15 14:44,4/23/15 14:49,3007,3030,One Way,Indego30
4002239,4/23/15 14:45,4/23/15 15:19,3051,3051,Round Trip,Indego30
4002240,4/23/15 14:45,4/23/15 14:58,3032,3004,One Way,Indego30
4002243,4/23/15 14:47,4/23/15 15:16,3041,3052,One Way,Walk-up
4002245,4/23/15 14:47,4/23/15 15:16,3009,3004,One Way,Indego30
4002247,4/23/15 14:48,4/23/15 14:56,3063,3078,One Way,Indego30
4002248,4/23/15 14:48,4/23/15 15:03,3060,3010,One Way,Indego30
4002250,4/23/15 14:48,4/23/15 14:55,3047,3033,One Way,Walk-up
4002254,4/23/15 14:51,4/23/15 15:02,3056,3056,Round Trip,Indego30
4002255,4/23/15 14:54,4/23/15 15:17,3046,3046,Round Trip,Walk-up
4002256,4/23/15 14:54,4/23/15 15:56,3039,3054,One Way,Walk-up
4002257,4/23/15 14:57,4/23/15 15:30,3061,3054,One Way,Indego30
4002260,4/23/15 14:59,4/23/15 16:59,3007,3063,One Way,Walk-up
4002262,4/23/15 15:01,4/23/15 15:09,3023,3022,One Way,Indego30
4002264,4/23/15 15:01,4/23/15 15:10,3047,3004,One Way,Walk-up
4002266,4/23/15 15:02,4/23/15 15:26,3056,3004,One Way,Indego30
4002269,4/23/15 15:05,4/23/15 15:16,3041,3041,Round Trip,Indego30
4002270,4/23/15 15:06,4/23/15 15:14,3058,3057,One Way,Indego30
4002272,4/23/15 15:12,4/23/15 15:29,3043,3022,One Way,IndegoFlex
4002273,4/23/15 15:17,4/23/15 15:35,3036,3040,One Way,Indego30
4002274,4/23/15 15:20,4/23/15 15:28,3033,3046,One Way,Indego30
4002275,4/23/15 15:22,4/23/15 15:38,3010,3010,Round Trip,IndegoFlex
4002276,4/23/15 15:22,4/23/15 15:38,3010,3010,Round Trip,Indego30
4002277,4/23/15 15:22,4/23/15 15:38,3010,3010,Round Trip,Walk-up
4002279,4/23/15 15:23,4/23/15 15:34,3027,3020,One Way,Indego30
4002280,4/23/15 15:26,4/23/15 15:33,3010,3052,One Way,Indego30
4002282,4/23/15 15:27,4/23/15 15:45,3004,3054,One Way,Indego30
4002283,4/23/15 15:28,4/23/15 15:34,3060,3004,One Way,Indego30
4002284,4/23/15 15:30,4/23/15 17:24,3029,3029,Round Trip,Indego30
4002285,4/23/15 15:31,4/23/15 15:42,3004,3057,One Way,Walk-up
4002286,4/23/15 15:33,4/23/15 15:44,3054,3061,One Way,Indego30
4002287,4/23/15 15:34,4/24/15 17:18,3078,3061,One Way,Indego30
4002288,4/23/15 15:36,4/23/15 15:50,3004,3010,One Way,Indego30
4002289,4/23/15 15:40,4/23/15 15:44,3029,3006,One Way,Indego30
4002291,4/23/15 15:46,4/23/15 15:58,3032,3010,One Way,Indego30
4002292,4/23/15 15:47,4/23/15 15:49,3004,3004,Round Trip,Indego30
4002294,4/23/15 15:49,4/23/15 15:50,3004,3004,Round Trip,Indego30
4002295,4/23/15 15:50,4/23/15 19:31,3068,3006,One Way,Indego30
4002296,4/23/15 15:55,4/23/15 16:24,3061,3036,One Way,Walk-up
4002297,4/23/15 15:56,4/23/15 16:08,3007,3050,One Way,Indego30
4002299,4/23/15 16:00,4/23/15 18:03,3010,3010,Round Trip,Walk-up
4002300,4/23/15 16:00,4/23/15 16:26,3010,3010,Round Trip,Walk-up
4002301,4/23/15 16:01,4/23/15 16:26,3010,3010,Round Trip,Walk-up
4002302,4/23/15 16:02,4/23/15 16:26,3010,3041,One Way,Walk-up
4002303,4/23/15 16:05,4/23/15 16:30,3027,3027,Round Trip,Indego30
4002304,4/23/15 16:05,4/23/15 16:30,3027,3027,Round Trip,Indego30
4002305,4/23/15 16:07,4/23/15 16:15,3052,3028,One Way,Walk-up
4002315,4/23/15 16:15,4/23/15 17:16,3063,3061,One Way,Walk-up
4002316,4/23/15 16:15,4/23/15 16:22,3004,3078,One Way,Indego30
4002319,4/23/15 16:18,4/23/15 16:23,3050,3007,One Way,Indego30
4002321,4/23/15 16:18,4/23/15 16:26,3032,3010,One Way,Indego30
4002331,4/23/15 16:22,4/23/15 16:31,3033,3030,One Way,Indego30
4002334,4/23/15 16:30,4/23/15 16:53,3022,3064,One Way,Indego30
4002335,4/23/15 16:31,4/23/15 16:51,3054,3052,One Way,Indego30
4002342,4/23/15 16:31,4/23/15 16:32,3046,3046,Round Trip,Indego30
4002349,4/23/15 16:32,4/23/15 16:33,3046,3046,Round Trip,Indego30
4002350,4/23/15 16:35,4/23/15 16:50,3021,3032,One Way,Indego30
4002351,4/23/15 16:36,4/23/15 16:53,3033,3068,One Way,Walk-up
4002352,4/23/15 16:36,4/23/15 16:49,3009,3063,One Way,Indego30
4002355,4/23/15 16:39,4/23/15 16:47,3023,3032,One Way,Indego30
4002356,4/23/15 16:41,4/23/15 16:54,3050,3039,One Way,Indego30
4002357,4/23/15 16:42,4/23/15 17:00,3036,3046,One Way,Indego30
4002358,4/23/15 16:44,4/23/15 17:45,3071,3036,One Way,Walk-up
4002359,4/23/15 16:44,4/24/15 0:04,3050,3058,One Way,Indego30
4002360,4/23/15 16:46,4/23/15 16:54,3004,3040,One Way,Indego30
4002361,4/23/15 16:47,4/23/15 17:13,3031,3058,One Way,Indego30
4002362,4/23/15 16:47,4/23/15 16:54,3026,3046,One Way,Indego30
4002363,4/23/15 16:50,4/23/15 17:00,3050,3010,One Way,Indego30
4002365,4/23/15 16:53,4/23/15 17:07,3031,3050,One Way,Indego30
4002366,4/23/15 16:54,4/23/15 17:14,3004,3040,One Way,Walk-up
4002368,4/23/15 16:57,4/24/15 9:22,3029,3048,One Way,Indego30
4002369,4/23/15 16:58,4/24/15 17:21,3047,3041,One Way,Indego30
4002370,4/23/15 16:58,4/23/15 17:01,3063,3010,One Way,Indego30
4002371,4/23/15 16:59,4/23/15 17:18,3022,3069,One Way,Walk-up
4002372,4/23/15 17:00,4/23/15 17:47,3071,3071,Round Trip,Walk-up
4002374,4/23/15 17:01,4/23/15 17:12,3010,3015,One Way,Indego30
4002375,4/23/15 17:02,4/23/15 17:18,3052,3012,One Way,Walk-up
4002376,4/23/15 17:02,4/23/15 17:30,3029,3046,One Way,Indego30
4002377,4/23/15 17:03,4/23/15 17:06,3061,3022,One Way,Indego30
4002378,4/23/15 17:06,4/23/15 17:18,3078,3007,One Way,Indego30
4002379,4/23/15 17:06,4/23/15 17:21,3004,3014,One Way,Indego30
4002380,4/23/15 17:06,4/23/15 19:20,3008,3046,One Way,Indego30
4002381,4/23/15 17:07,4/23/15 17:19,3031,3058,One Way,Indego30
4002382,4/23/15 17:09,4/23/15 17:18,3004,3040,One Way,Indego30
4002383,4/23/15 17:10,4/23/15 17:32,3009,3033,One Way,Indego30
4002384,4/23/15 17:11,4/23/15 17:23,3033,3068,One Way,Walk-up
4002386,4/23/15 17:13,4/23/15 17:25,3050,3007,One Way,Indego30
4002387,4/23/15 17:13,4/23/15 17:21,3050,3007,One Way,Indego30
4002388,4/23/15 17:14,4/23/15 17:26,3007,3021,One Way,Indego30
4002389,4/23/15 17:14,4/23/15 17:33,3059,3032,One Way,Indego30
4002390,4/23/15 17:14,4/23/15 17:28,3022,3004,One Way,Indego30
4002391,4/23/15 17:16,4/23/15 17:32,3022,3012,One Way,Indego30
4002392,4/23/15 17:17,4/23/15 17:36,3010,3043,One Way,Walk-up
4002394,4/23/15 17:17,4/23/15 17:30,3022,3063,One Way,Indego30
4002395,4/23/15 17:17,4/23/15 17:31,3010,3034,One Way,Walk-up
4002396,4/23/15 17:17,4/23/15 17:31,3040,3059,One Way,Walk-up
4002397,4/23/15 17:18,4/23/15 17:43,3027,3072,One Way,Indego30
4002398,4/23/15 17:18,4/23/15 17:30,3015,3048,One Way,Indego30
4002399,4/23/15 17:19,4/23/15 17:29,3046,3047,One Way,IndegoFlex
4002400,4/23/15 17:19,4/23/15 17:25,3004,3004,Round Trip,Indego30
4002401,4/23/15 17:20,4/23/15 17:38,3010,3032,One Way,Indego30
4002402,4/23/15 17:20,4/23/15 17:36,3078,3032,One Way,Indego30
4002403,4/23/15 17:20,4/23/15 17:28,3030,3030,Round Trip,Walk-up
4002405,4/23/15 17:22,4/23/15 17:47,3033,3030,One Way,Indego30
4002406,4/23/15 17:23,4/23/15 17:42,3047,3041,One Way,Indego30
4002407,4/23/15 17:23,4/23/15 17:48,3047,3020,One Way,Indego30
4002408,4/23/15 17:23,4/23/15 17:28,3058,3054,One Way,Indego30
4002409,4/23/15 17:23,4/23/15 17:35,3078,3068,One Way,Indego30
4002410,4/23/15 17:24,4/23/15 17:48,3020,3030,One Way,Indego30
4002411,4/23/15 17:25,4/23/15 17:32,3033,3015,One Way,Indego30
4002412,4/23/15 17:27,4/26/15 10:24,3061,3059,One Way,Indego30
4002413,4/23/15 17:28,4/23/15 17:40,3004,3033,One Way,Indego30
4002414,4/23/15 17:29,4/23/15 17:52,3029,3058,One Way,Indego30
4002415,4/23/15 17:30,4/23/15 17:40,3062,3029,One Way,Indego30
4002417,4/23/15 17:31,4/23/15 17:48,3023,3009,One Way,Indego30
4002418,4/23/15 17:31,4/24/15 12:20,3015,3034,One Way,Indego30
4002420,4/23/15 17:37,4/23/15 17:49,3048,3048,Round Trip,Indego30
4002421,4/23/15 17:37,4/23/15 19:53,3014,3051,One Way,Indego30
4002422,4/23/15 17:37,4/23/15 17:48,3031,3017,One Way,Indego30
4002423,4/23/15 17:37,4/23/15 18:03,3047,3027,One Way,IndegoFlex
4002424,4/23/15 17:39,4/23/15 17:40,3047,3047,Round Trip,Walk-up
4002425,4/23/15 17:40,4/23/15 17:50,3030,3046,One Way,Indego30
4002426,4/23/15 17:40,4/23/15 17:57,3010,3040,One Way,Walk-up
4002427,4/23/15 17:41,4/23/15 17:55,3047,3059,One Way,Walk-up
4002428,4/23/15 17:41,4/23/15 17:59,3032,3029,One Way,Indego30
4002429,4/23/15 17:42,4/23/15 17:45,3078,3004,One Way,Indego30
4002431,4/23/15 17:43,4/23/15 18:04,3022,3026,One Way,Indego30
4002432,4/23/15 17:44,4/23/15 17:54,3078,3032,One Way,Indego30
4002435,4/23/15 17:45,4/23/15 18:03,3061,3006,One Way,Indego30
4002442,4/23/15 17:46,4/24/15 9:24,3020,3007,One Way,Indego30
4002443,4/23/15 17:46,4/23/15 17:52,3023,3062,One Way,Indego30
4002447,4/23/15 17:48,4/23/15 18:00,3010,3050,One Way,Indego30
4002457,4/23/15 17:49,4/23/15 17:50,3036,3036,Round Trip,Indego30
4002458,4/23/15 17:50,4/23/15 18:08,3021,3030,One Way,IndegoFlex
4002459,4/23/15 17:51,4/23/15 18:06,3058,3013,One Way,IndegoFlex
4002461,4/23/15 17:55,4/23/15 18:08,3047,3052,One Way,Indego30
4002462,4/23/15 17:56,4/23/15 17:57,3011,3011,Round Trip,Indego30
4002464,4/23/15 17:58,4/23/15 18:13,3058,3047,One Way,Indego30
4002463,4/23/15 17:58,4/23/15 18:13,3058,3047,One Way,Indego30
4002465,4/23/15 18:00,4/23/15 18:10,3078,3007,One Way,Indego30
4002466,4/23/15 18:01,4/23/15 18:10,3007,3028,One Way,Indego30
4002467,4/23/15 18:03,4/23/15 18:11,3010,3032,One Way,Indego30
4002468,4/23/15 18:06,4/23/15 18:14,3021,3063,One Way,Indego30
4002469,4/23/15 18:07,4/23/15 18:19,3032,3007,One Way,Indego30
4002470,4/23/15 18:08,4/23/15 18:27,3010,3046,One Way,IndegoFlex
4002471,4/23/15 18:08,4/23/15 18:18,3040,3054,One Way,Indego30
4002472,4/23/15 18:09,4/23/15 18:22,3047,3034,One Way,Indego30
4002473,4/23/15 18:09,4/23/15 18:25,3010,3034,One Way,Indego30
4002474,4/23/15 18:10,4/23/15 18:20,3014,3032,One Way,Indego30
4002475,4/23/15 18:13,4/23/15 18:25,3021,3062,One Way,Walk-up
4002476,4/23/15 18:13,4/23/15 18:26,3010,3028,One Way,Indego30
4002477,4/23/15 18:14,4/23/15 18:32,3047,3058,One Way,Walk-up
4002478,4/23/15 18:15,4/23/15 18:27,3058,3041,One Way,Indego30
4002479,4/23/15 18:15,4/23/15 18:34,3052,3063,One Way,Indego30
4002480,4/23/15 18:16,4/23/15 18:24,3023,3032,One Way,Indego30
4002481,4/23/15 18:16,4/23/15 18:25,3010,3063,One Way,Indego30
4002482,4/23/15 18:17,4/23/15 18:40,3061,3049,One Way,Indego30
4002483,4/23/15 18:19,4/23/15 18:46,3021,3036,One Way,Walk-up
4002484,4/23/15 18:22,4/23/15 18:38,3023,3046,One Way,Indego30
4002485,4/23/15 18:26,4/23/15 18:39,3021,3011,One Way,Indego30
4002486,4/23/15 18:27,4/23/15 18:30,3061,3078,One Way,Indego30
4002487,4/23/15 18:27,4/23/15 18:37,3004,3054,One Way,Indego30
4002488,4/23/15 18:30,4/23/15 19:05,3057,3078,One Way,IndegoFlex
4002489,4/23/15 18:31,4/23/15 19:05,3057,3078,One Way,IndegoFlex
4002491,4/23/15 18:32,4/23/15 18:45,3029,3029,Round Trip,Walk-up
4002492,4/23/15 18:33,4/23/15 18:55,3034,3005,One Way,Indego30
4002493,4/23/15 18:35,4/23/15 20:51,3052,3010,One Way,Indego30
4002494,4/23/15 18:35,4/23/15 18:48,3036,3036,Round Trip,Indego30
4002495,4/23/15 18:36,4/23/15 18:48,3026,3026,Round Trip,Walk-up
4002496,4/23/15 18:37,4/23/15 18:48,3026,3026,Round Trip,Walk-up
4002497,4/23/15 18:37,4/23/15 18:57,3021,3041,One Way,Indego30
4002498,4/23/15 18:38,4/23/15 18:49,3023,3052,One Way,Walk-up
4002499,4/23/15 18:38,4/23/15 18:49,3072,3005,One Way,Indego30
4002500,4/23/15 18:38,4/23/15 18:49,3072,3005,One Way,Indego30
4002501,4/23/15 18:42,4/23/15 19:44,3050,3050,Round Trip,Walk-up
4002502,4/23/15 18:42,4/23/15 20:04,3021,3039,One Way,Walk-up
4002503,4/23/15 18:46,4/23/15 19:00,3004,3068,One Way,Indego30
4002504,4/23/15 18:49,4/23/15 18:56,3033,3007,One Way,Indego30
4002505,4/23/15 18:51,4/23/15 19:56,3029,3029,Round Trip,Indego30
4002506,4/23/15 18:51,4/23/15 19:56,3029,3029,Round Trip,IndegoFlex
4002507,4/23/15 18:52,4/23/15 19:56,3029,3029,Round Trip,IndegoFlex
4002508,4/23/15 18:56,4/23/15 19:07,3021,3051,One Way,Indego30
4002509,4/23/15 18:58,4/23/15 19:15,3012,3026,One Way,Indego30
4002510,4/23/15 19:00,4/23/15 19:29,3046,3046,Round Trip,Walk-up
4002512,4/23/15 19:00,4/23/15 19:23,3056,3020,One Way,Indego30
4002513,4/23/15 19:03,4/23/15 19:12,3034,3028,One Way,Indego30
4002514,4/23/15 19:03,4/23/15 19:22,3052,3054,One Way,Indego30
4002515,4/23/15 19:11,4/23/15 19:34,3053,3064,One Way,Indego30
4002516,4/23/15 19:11,4/23/15 19:20,3021,3007,One Way,Indego30
4002517,4/23/15 19:11,4/23/15 19:18,3010,3030,One Way,Indego30
4002518,4/23/15 19:11,4/23/15 19:36,3059,3072,One Way,Indego30
4002519,4/23/15 19:12,4/23/15 19:18,3021,3061,One Way,Indego30
4002520,4/23/15 19:12,4/23/15 19:17,3026,3072,One Way,IndegoFlex
4002521,4/23/15 19:12,4/23/15 20:11,3069,3069,Round Trip,Indego30
4002522,4/23/15 19:12,4/23/15 19:36,3059,3072,One Way,Indego30
4002523,4/23/15 19:13,4/23/15 19:18,3010,3007,One Way,Indego30
4002524,4/23/15 19:13,4/23/15 19:30,3007,3059,One Way,Indego30
4002525,4/23/15 19:14,4/23/15 19:25,3004,3039,One Way,Indego30
4002526,4/23/15 19:14,4/23/15 19:32,3021,3026,One Way,Indego30
4002527,4/23/15 19:16,4/23/15 21:08,3005,3005,Round Trip,Walk-up
4002528,4/23/15 19:16,4/23/15 19:26,3053,3053,Round Trip,Walk-up
4002533,4/23/15 19:23,4/23/15 19:42,3021,3026,One Way,Indego30
4002534,4/23/15 19:26,4/23/15 21:06,3015,3015,Round Trip,Walk-up
4002535,4/23/15 19:26,4/24/15 0:04,3039,3058,One Way,Indego30
4002536,4/23/15 19:29,4/23/15 19:46,3053,3069,One Way,Indego30
4002537,4/23/15 19:31,4/23/15 20:02,3056,3010,One Way,Walk-up
4002538,4/23/15 19:31,4/23/15 19:47,3007,3004,One Way,Indego30
4002539,4/23/15 19:34,4/23/15 19:51,3030,3060,One Way,Walk-up
4002540,4/23/15 19:38,4/23/15 19:46,3005,3072,One Way,Indego30
4002541,4/23/15 19:38,4/23/15 19:45,3041,3041,Round Trip,IndegoFlex
4002542,4/23/15 19:38,4/23/15 19:46,3005,3072,One Way,Indego30
4002545,4/23/15 19:45,4/23/15 20:00,3013,3010,One Way,Indego30
4002547,4/23/15 19:46,4/23/15 20:17,3058,3058,Round Trip,Indego30
4002546,4/23/15 19:46,4/23/15 19:58,3063,3054,One Way,Indego30
4002548,4/23/15 19:47,4/23/15 20:01,3041,3058,One Way,Indego30
4002549,4/23/15 19:47,4/23/15 20:17,3058,3058,Round Trip,Walk-up
4002551,4/23/15 19:55,4/23/15 20:00,3021,3062,One Way,Indego30
4002552,4/23/15 19:57,4/23/15 20:09,3063,3050,One Way,Indego30
4002553,4/23/15 20:00,4/23/15 20:01,3052,3052,Round Trip,Indego30
4002554,4/23/15 20:01,4/23/15 20:02,3052,3052,Round Trip,Indego30
4002555,4/23/15 20:02,4/24/15 0:17,3030,3030,Round Trip,Indego30
4002556,4/23/15 20:03,4/23/15 20:12,3004,3012,One Way,Indego30
4002557,4/23/15 20:03,4/23/15 20:23,3034,3078,One Way,Indego30
4002558,4/23/15 20:03,4/23/15 20:14,3047,3072,One Way,IndegoFlex
4002559,4/23/15 20:04,4/23/15 20:12,3046,3004,One Way,Indego30
4002560,4/23/15 20:06,4/23/15 20:10,3054,3051,One Way,Indego30
4002561,4/23/15 20:06,4/23/15 20:14,3023,3007,One Way,Indego30
4002562,4/23/15 20:09,4/23/15 20:32,3072,3059,One Way,Indego30
4002563,4/23/15 20:09,4/23/15 20:32,3072,3059,One Way,Indego30
4002564,4/23/15 20:10,4/23/15 20:14,3023,3062,One Way,Indego30
4002565,4/23/15 20:11,4/23/15 20:18,3028,3007,One Way,Indego30
4002566,4/23/15 20:14,4/23/15 20:16,3021,3021,Round Trip,Indego30
4002567,4/23/15 20:15,4/23/15 20:31,3028,3041,One Way,Walk-up
4002570,4/23/15 20:18,4/23/15 20:28,3004,3033,One Way,Indego30
4002571,4/23/15 20:21,4/23/15 20:29,3009,3027,One Way,Indego30
